team_name,player_name,franchise_eligible,previously_saved
The Iron Throne,Patrick Mahomes,true,false
The Iron Throne,Travis Kelce,true,true
The Iron Throne,CeeDee Lamb,false,false
The Iron Throne,Davante Adams,false,false
The Iron Throne,Travis Etienne,true,false
The Iron Throne,Dameon Pierce,false,false
The Iron Throne,Elijah Moore,false,false
The Iron Throne,KJ Hamler,false,false
The Iron Throne,Demarcus Robinson,false,false
The Iron Throne,Alex Erickson,false,false
The Iron Throne,Jacques Patrick,false,false
The Iron Throne,CJ Anderson,false,false
The Iron Throne,Zach Charbonnet,false,false
The Iron Throne,Cedric Tillman,false,false
The Iron Throne,Matthew Wright,false,false
The Iron Throne,SF DEF,false,false
Gridiron Gods,Josh Allen,true,false
Gridiron Gods,Stefon Diggs,false,false
Gridiron Gods,Derrick Henry,true,false
Gridiron Gods,Tyler Lockett,false,false
Gridiron Gods,Kyle Pitts,true,false
Gridiron Gods,Romeo Doubs,false,false
Gridiron Gods,Ryan Tannehill,false,false
Gridiron Gods,Will Dissly,false,false
Gridiron Gods,Durham Smythe,false,false
Gridiron Gods,Luke Farrell,false,false
Gridiron Gods,Cody Thompson,false,false
Gridiron Gods,Trenton Irwin,false,false
Gridiron Gods,Jahmyr Gibbs,false,false
Gridiron Gods,Elijah Dotson,false,false
Gridiron Gods,Brandon McManus,false,false
Gridiron Gods,DAL DEF,false,false
Blitz Kings,Christian McCaffrey,true,false
Blitz Kings,Mark Andrews,false,true
Blitz Kings,Tee Higgins,false,false
Blitz Kings,Aaron Jones,true,false
Blitz Kings,Josh Jacobs,true,false
Blitz Kings,Mike Gesicki,false,false
Blitz Kings,AJ Dillon,false,false
Blitz Kings,Jeff Wilson Jr.,false,false
Blitz Kings,Mike Boone,false,false
Blitz Kings,Cameron Scarlett,false,false
Blitz Kings,Javelin Guidry,false,false
Blitz Kings,Eric Saubert,false,false
Blitz Kings,Tank Dell,false,false
Blitz Kings,DeWayne McBride,false,false
Blitz Kings,Jason Sanders,false,false
Blitz Kings,BUF DEF,false,false
Red Zone Raiders,Saquon Barkley,false,false
Red Zone Raiders,Amari Cooper,true,false
Red Zone Raiders,Joe Burrow,true,false
Red Zone Raiders,Rachaad White,false,false
Red Zone Raiders,David Njoku,false,false
Red Zone Raiders,Rhamondre Stevenson,true,false
Red Zone Raiders,Nelson Agholor,false,false
Red Zone Raiders,Equanimeous St. Brown,false,false
Red Zone Raiders,Ihmir Smith-Marsette,false,false
Red Zone Raiders,Kalif Raymond,false,false
Red Zone Raiders,River Cracraft,false,false
Red Zone Raiders,Kenjon Barner,false,false
Red Zone Raiders,Jordan Addison,false,false
Red Zone Raiders,Lew Nichols,false,false
Red Zone Raiders,Jake Elliott,false,false
Red Zone Raiders,PHI DEF,false,false
End Zone Elites,Tyreek Hill,true,false
End Zone Elites,George Kittle,false,false
End Zone Elites,Jaylen Waddle,false,false
End Zone Elites,Najee Harris,true,false
End Zone Elites,James Conner,true,false
End Zone Elites,DeAndre Hopkins,false,false
End Zone Elites,Jordan Akins,false,false
End Zone Elites,Sam Darnold,false,false
End Zone Elites,Dontrell Hilliard,false,false
End Zone Elites,Benny Snell Jr.,false,false
End Zone Elites,Ethan Wolf,false,false
End Zone Elites,Nick Bellore,false,false
End Zone Elites,Quentin Johnston,false,false
End Zone Elites,Roschon Johnson,false,false
End Zone Elites,Ka'imi Fairbairn,false,false
End Zone Elites,NYJ DEF,false,false
Hail Mary Heroes,Justin Jefferson,true,false
