team_name,player_name,franchise_eligible,previously_saved
Too Many Cooks,Jayden Daniels,true,false
Too Many Cooks,Ashton Jeanty,false,false
Too Many Cooks,Kenneth Walker III,true,true
Too Many Cooks,Marvin Harrison Jr,true,false
Too Many Cooks,Rome Odunze,true,false
Too Many Cooks,Colston Loveland,false,false
Too Many Cooks,Drake London,true,false
Too Many Cooks,Tetairoa McMilan,false,false
Too Many Cooks,RJ Harvey,false,false
Too Many Cooks,Drake Maye,true,false
Too Many Cooks,Trey Benson,true,false
Too Many Cooks,Omarion Hampton,false,false
Too Many Cooks,Luther Burden III,false,false
Too Many Cooks,Kyle Pitts Sr,false,false
Too Many Cooks,Eddie Pinero,false,false
Too Many Cooks,Pittsburgh Steelers DST,false,false
Taco Bout a Win,Patrick Mahomes,true,false
Taco Bout a Win,Woody Marks,false,false
Taco Bout a Win,Kenneth Gainwell,false,false
Taco Bout a Win,Michael Wilson,false,false
Taco Bout a Win,Ladd McConkey,false,false
Taco Bout a Win,Harold Fannin Jr,false,false
Taco Bout a Win,Brian Thomas Jr,true,true
Taco Bout a Win,Malik Nabers,false,false
Taco Bout a Win,Kaleb Johnson,false,false
Taco Bout a Win,Jordan Addison,false,false
Taco Bout a Win,Kyle Monangai,false,false
Taco Bout a Win,Brandon Aiyuk,false,false
Taco Bout a Win,Jayden Reed,false,false
Taco Bout a Win,Najee Harris,false,false
Taco Bout a Win,Tyler Shough,false,false
Taco Bout a Win,Ka'imi Fairbairn,false,false
Taco Bout a Win,Detroit Lions DST,false,false
Gnome Mercy,Dak Prescott,true,false
Gnome Mercy,Isiah Pacheco,false,false
Gnome Mercy,De'Von Achane,true,true
Gnome Mercy,George Pickens,true,false
Gnome Mercy,Wan'Dale Robinson,false,false
Gnome Mercy,Juwan Johnson,false,false
Gnome Mercy,DJ Moore,false,false
Gnome Mercy,Matthew Golden,false,false
Gnome Mercy,Jacory Croskey-Merritt,false,false
Gnome Mercy,Keenan Allen,false,false
Gnome Mercy,Rachaad White,false,false
