team_name,player_name,franchise_eligible,previously_saved
Roach Master General,Bo Nix,false,false
Roach Master General,TreVeyon Henderson,false,false
Roach Master General,Kyren Williams,true,true
Roach Master General,Puka Nacua,true,true
Roach Master General,Quentin Johnston,false,false
Roach Master General,Tyler Warren,false,false
Roach Master General,Dylan Sampson,false,false
Roach Master General,Travis Hunter,false,false
Roach Master General,Cam Skattebo,false,false
Roach Master General,Quinshon Judkins,false,false
Roach Master General,Rashee Rice,true,false
Roach Master General,JK Dobbins,false,false
Roach Master General,Jaxson Dart,false,false
Roach Master General,Tyreek Hill,false,false
Roach Master General,Houston Texans DST,false,false
Roach Master General,Evan McPherson,false,false
Captain Giaco,Justin Herbert,false,false
Captain Giaco,Chase Brown,false,false
Captain Giaco,Jahmyr Gibbs,true,false
Captain Giaco,DK Metcalf,false,false
Captain Giaco,Chris Olave,true,false
Captain Giaco,Trey McBride,true,true
Captain Giaco,Justin Jefferson,false,false
Captain Giaco,Zach Charbonnet,false,false
Captain Giaco,Joe Burrow,true,true
Captain Giaco,Oronde Gadsden II,false,false
Captain Giaco,Emanuel Wilson,false,false
Captain Giaco,Jacoby Brissett,false,false
Captain Giaco,Blake Corum,false,false
Captain Giaco,Tre' Harris,false,false
Captain Giaco,Tampa Bay Buccaneers DST,false,false
Captain Giaco,Jake Elliot,false,false
Oracle of Lyra V8s,Josh Allen,true,true
Oracle of Lyra V8s,Josh Jacobs,true,false
Oracle of Lyra V8s,Nick Chubb,true,false
Oracle of Lyra V8s,Deebo Samuel,false,false
Oracle of Lyra V8s,CeeDee Lamb,true,true
Oracle of Lyra V8s,George Kittle,false,false
Oracle of Lyra V8s,Chris Rodriguez Jr,false,false
Oracle of Lyra V8s,Alvin Kamara,false,false
Oracle of Lyra V8s,Hollywood Brown,false,false
Oracle of Lyra V8s,Jake Ferguson,true,false
Oracle of Lyra V8s,Jerry Jeudy,true,false
Oracle of Lyra V8s,Tre Tucker,false,false
Oracle of Lyra V8s,Jordan Mason,false,false
Oracle of Lyra V8s,Devin Neal,false,false
Oracle of Lyra V8s,Green Bay Packers DST,false,false
Oracle of Lyra V8s,Brandon Aubrey,false,false
Sasquatch 9ers,Brock Purdy,false,false
Sasquatch 9ers,James Cook III,false,false
Sasquatch 9ers,Bijan Robinson,true,true
Sasquatch 9ers,Zay Flowers,false,false
Sasquatch 9ers,Amon-Ra St. Brown,true,true
Sasquatch 9ers,Dalton Schultz,false,false
Sasquatch 9ers,Travis Etienne Jr,true,false
Sasquatch 9ers,Xavier Worthy,false,false
Sasquatch 9ers,Jakobi Meyers,false,false
Sasquatch 9ers,Caleb Williams,false,false
Sasquatch 9ers,Chris Godwin Jr,true,false
Sasquatch 9ers,D'Andre Swift,false,false
Sasquatch 9ers,T.J. Hockenson,false,false
Sasquatch 9ers,Kareem Hunt,true,false
Sasquatch 9ers,Seattle Seahawks DST,true,false
Grapevine Garms / Lamarvelous,Lamar Jackson,true,false
Grapevine Garms / Lamarvelous,Jaylen Warren,true,false
Grapevine Garms / Lamarvelous,Michael Carter,false,false
Grapevine Garms / Lamarvelous,Terry McLaurin,true,false
Grapevine Garms / Lamarvelous,AJ Brown,true,true
Grapevine Garms / Lamarvelous,Mark Andrews,false,false
Grapevine Garms / Lamarvelous,Courtland Sutton,false,false
Grapevine Garms / Lamarvelous,James Conner,false,false
Grapevine Garms / Lamarvelous,Travis Kelce,false,false
Grapevine Garms / Lamarvelous,Rashid Shaheed,false,false
Grapevine Garms / Lamarvelous,CJ Stroud,false,false
Grapevine Garms / Lamarvelous,Josh Downs,false,false
Grapevine Garms / Lamarvelous,Devin Singletary,false,false
Grapevine Garms / Lamarvelous,Aaron Jones Sr,false,false
Grapevine Garms / Lamarvelous,Denver Broncos DST,false,false
Grapevine Garms / Lamarvelous,Chris Boswell,true,false
Too Many Cooks,Jayden Daniels,true,false
Too Many Cooks,Ashton Jeanty,false,false
Too Many Cooks,Kenneth Walker III,true,true
Too Many Cooks,Marvin Harrison Jr,true,false
Too Many Cooks,Rome Odunze,true,false
Too Many Cooks,Colston Loveland,false,false
Too Many Cooks,Drake London,true,false
Too Many Cooks,Tetairoa McMilan,false,false
Too Many Cooks,RJ Harvey,false,false
Too Many Cooks,Drake Maye,true,false
Too Many Cooks,Trey Benson,true,false
Too Many Cooks,Omarion Hampton,false,false
Too Many Cooks,Luther Burden III,false,false
Too Many Cooks,Kyle Pitts Sr,false,false
Too Many Cooks,Eddie Pinero,false,false
Too Many Cooks,Pittsburgh Steelers DST,false,false
Rick in a Box / Pushin Tush,Jalen Hurts,true,false
Rick in a Box / Pushin Tush,Javonte Williams,false,false
Rick in a Box / Pushin Tush,Christian McCaffrey,true,true
Rick in a Box / Pushin Tush,Stefon Diggs,false,false
Rick in a Box / Pushin Tush,Ja'Marr Chase,true,true
Rick in a Box / Pushin Tush,Dalton Kincaid,false,false
Rick in a Box / Pushin Tush,Breece Hall,false,false
Rick in a Box / Pushin Tush,Philadelphia Eagles DST,true,false
Rick in a Box / Pushin Tush,Tyler Loop,false,false
Rick in a Box / Pushin Tush,Brock Bowers,false,false
Rick in a Box / Pushin Tush,Davante Adams,false,false
Rick in a Box / Pushin Tush,Jordan Love,false,false
Rick in a Box / Pushin Tush,Jauan Jennings,true,false
Rick in a Box / Pushin Tush,Brian Robinson Jr,false,false
Rick in a Box / Pushin Tush,Alec Pierce,false,false
You Like That? / Taylormade,Sam Darnold,false,false
You Like That? / Taylormade,Jonathan Taylor,false,false
You Like That? / Taylormade,Derrick Henry,true,false
You Like That? / Taylormade,Tee Higgins,true,true
You Like That? / Taylormade,Jaylen Waddle,false,false
You Like That? / Taylormade,Hunter Henry,false,false
You Like That? / Taylormade,DeVonta Smith,true,true
You Like That? / Taylormade,Tyrone Tracy Jr,false,false
You Like That? / Taylormade,Sam LaPorta,false,false
You Like That? / Taylormade,Garrett Wilson,false,false
You Like That? / Taylormade,Ricky Pearsall,false,false
You Like That? / Taylormade,Daniel Jones,false,false
You Like That? / Taylormade,Christian Watson,false,false
You Like That? / Taylormade,Tony Pollard,false,false
You Like That? / Taylormade,Tennessee Titans DST,false,false
You Like That? / Taylormade,Andy Borregales,false,false
Concussion Protocol / Zorro / The Ironmen,Trevor Lawrence,false,false
Concussion Protocol / Zorro / The Ironmen,Saquon Barkley,false,false
Concussion Protocol / Zorro / The Ironmen,Rhamondre Stevenson,true,false
Concussion Protocol / Zorro / The Ironmen,Jaxon Smith-Njigba,false,false
Concussion Protocol / Zorro / The Ironmen,Jameson Williams,false,false
